"n","p","model","train_sec"
1000,10,"fastgbm",0.0539999999999998
1000,10,"ranger",0.0449999999999999
1000,50,"fastgbm",0.227
1000,50,"ranger",0.0720000000000001
1000,100,"fastgbm",0.463
1000,100,"ranger",0.104
1000,1000,"fastgbm",4.803
1000,1000,"ranger",0.399000000000001
5000,10,"fastgbm",0.135
5000,10,"ranger",0.186
5000,50,"fastgbm",0.494999999999999
5000,50,"ranger",0.374000000000001
5000,100,"fastgbm",0.946999999999999
5000,100,"ranger",0.518000000000001
5000,1000,"fastgbm",10.452
5000,1000,"ranger",2.357
20000,10,"fastgbm",0.41
20000,10,"ranger",0.796000000000003
20000,50,"fastgbm",1.314
20000,50,"ranger",1.603
20000,100,"fastgbm",2.436
20000,100,"ranger",2.563
20000,1000,"fastgbm",29.969
20000,1000,"ranger",10.866
