"n","p","model","train_sec"
1000,10,"fastgbm",0.0540000000000003
1000,10,"ranger",0.0469999999999997
1000,50,"fastgbm",0.221
1000,50,"ranger",0.0729999999999995
1000,100,"fastgbm",0.46
1000,100,"ranger",0.103000000000001
5000,10,"fastgbm",0.138
5000,10,"ranger",0.189
5000,50,"fastgbm",0.504
5000,50,"ranger",0.391
5000,100,"fastgbm",0.964
5000,100,"ranger",0.527000000000001
20000,10,"fastgbm",0.419
20000,10,"ranger",0.827
20000,50,"fastgbm",1.351
20000,50,"ranger",1.836
20000,100,"fastgbm",2.447
20000,100,"ranger",2.629
