"model","train_sec","predict_sec","metric","metric_name","dataset","task","n","p","rep"
"fastgbm",0.0760000000000001,0.00300000000000011,1.43438853214312,"rmse","friedman1","regression",2000,10,1
"gbm",0.147,0.004,1.31597499821726,"rmse","friedman1","regression",2000,10,1
"xgboost",0.196,0.00299999999999967,1.39950366959802,"rmse","friedman1","regression",2000,10,1
"ranger",0.11,0.0110000000000001,2.66426520068272,"rmse","friedman1","regression",2000,10,1
"fastgbm",0.108000000000001,0.00399999999999956,1.29910496897099,"rmse","friedman1","regression",2000,10,2
"gbm",0.146,0.00399999999999956,1.25787488265807,"rmse","friedman1","regression",2000,10,2
"xgboost",0.2,0.00199999999999978,1.35228081590223,"rmse","friedman1","regression",2000,10,2
"ranger",0.105,0.00800000000000001,2.60305057559321,"rmse","friedman1","regression",2000,10,2
"fastgbm",0.0979999999999999,0.00400000000000045,1.42072999193771,"rmse","friedman1","regression",2000,10,3
"gbm",0.146,0.00700000000000056,1.33896945803859,"rmse","friedman1","regression",2000,10,3
"xgboost",0.196,0.00300000000000011,1.44306127550795,"rmse","friedman1","regression",2000,10,3
"ranger",0.104000000000001,0.00900000000000034,2.61541161654374,"rmse","friedman1","regression",2000,10,3
"fastgbm",0.0999999999999996,0.00400000000000134,1.23766718327605,"rmse","friedman1","regression",2000,10,4
"gbm",0.148,0.00399999999999956,1.17102829953497,"rmse","friedman1","regression",2000,10,4
"xgboost",0.196999999999999,0.00200000000000067,1.23593168499596,"rmse","friedman1","regression",2000,10,4
"ranger",0.110000000000001,0.011000000000001,2.43572189285457,"rmse","friedman1","regression",2000,10,4
"fastgbm",0.103999999999999,0.00299999999999834,1.3334635105484,"rmse","friedman1","regression",2000,10,5
"gbm",0.148,0.00399999999999956,1.24892141836884,"rmse","friedman1","regression",2000,10,5
"xgboost",0.202,0.00199999999999889,1.37550311553727,"rmse","friedman1","regression",2000,10,5
"ranger",0.103999999999999,0.0080000000000009,2.48870432238089,"rmse","friedman1","regression",2000,10,5
"fastgbm",0.113,0.00399999999999956,1.33023764286527,"rmse","friedman1","regression",2000,10,6
"gbm",0.144,0.00400000000000134,1.23846389934397,"rmse","friedman1","regression",2000,10,6
"xgboost",0.208,0.00300000000000011,1.31996958477808,"rmse","friedman1","regression",2000,10,6
"ranger",0.103,0.00900000000000034,2.45010746217235,"rmse","friedman1","regression",2000,10,6
"fastgbm",0.0879999999999974,0.00300000000000011,1.41307851449687,"rmse","friedman1","regression",2000,10,7
"gbm",0.144000000000002,0.00400000000000134,1.30503563634851,"rmse","friedman1","regression",2000,10,7
"xgboost",0.199000000000002,0.00199999999999889,1.4725127128324,"rmse","friedman1","regression",2000,10,7
"ranger",0.103000000000002,0.00800000000000267,2.61396284357172,"rmse","friedman1","regression",2000,10,7
"fastgbm",0.113999999999997,0.00499999999999901,1.41703662817347,"rmse","friedman1","regression",2000,10,8
"gbm",0.138999999999999,0.00400000000000134,1.34289198754265,"rmse","friedman1","regression",2000,10,8
"xgboost",0.199000000000002,0.00199999999999889,1.43967881706582,"rmse","friedman1","regression",2000,10,8
"ranger",0.100999999999999,0.00900000000000034,2.72614853955062,"rmse","friedman1","regression",2000,10,8
"fastgbm",0.0939999999999976,0.00399999999999778,1.39258535534423,"rmse","friedman1","regression",2000,10,9
"gbm",0.143000000000001,0.00400000000000134,1.23820952319979,"rmse","friedman1","regression",2000,10,9
"xgboost",0.200000000000003,0.00300000000000011,1.3637793959793,"rmse","friedman1","regression",2000,10,9
"ranger",0.100999999999999,0.00999999999999801,2.58439282198071,"rmse","friedman1","regression",2000,10,9
"fastgbm",0.0719999999999992,0.00300000000000011,1.48535784437382,"rmse","friedman1","regression",2000,10,10
"gbm",0.138999999999999,0.00400000000000134,1.35987480757053,"rmse","friedman1","regression",2000,10,10
"xgboost",0.198,0.00200000000000244,1.48271977428313,"rmse","friedman1","regression",2000,10,10
"ranger",0.103999999999999,0.00900000000000034,2.54784765118275,"rmse","friedman1","regression",2000,10,10
