"model","train_sec","predict_sec","metric","metric_name","dataset","task","n","p","rep"
"fastgbm",0.0850000000000004,0.00300000000000011,1.38306835909605,"rmse","friedman1","regression",2000,10,1
"gbm",0.146,0.00500000000000034,1.31597499821726,"rmse","friedman1","regression",2000,10,1
"xgboost",0.198,0.004,1.39950366959802,"rmse","friedman1","regression",2000,10,1
"ranger",0.106,0.0120000000000005,2.66426520068272,"rmse","friedman1","regression",2000,10,1
"fastgbm",0.11,0.00499999999999989,1.32619626699204,"rmse","friedman1","regression",2000,10,2
"gbm",0.143000000000001,0.00499999999999989,1.25787488265807,"rmse","friedman1","regression",2000,10,2
"xgboost",0.197,0.00199999999999978,1.35228081590223,"rmse","friedman1","regression",2000,10,2
"ranger",0.105,0.00899999999999945,2.60305057559321,"rmse","friedman1","regression",2000,10,2
"fastgbm",0.0860000000000003,0.00300000000000011,1.4351907692035,"rmse","friedman1","regression",2000,10,3
"gbm",0.149,0.00399999999999956,1.33896945803859,"rmse","friedman1","regression",2000,10,3
"xgboost",0.196,0.00200000000000067,1.44306127550795,"rmse","friedman1","regression",2000,10,3
"ranger",0.097999999999999,0.00900000000000034,2.61541161654374,"rmse","friedman1","regression",2000,10,3
"fastgbm",0.0980000000000008,0.00500000000000078,1.23766718327605,"rmse","friedman1","regression",2000,10,4
"gbm",0.147,0.00399999999999956,1.17102829953497,"rmse","friedman1","regression",2000,10,4
"xgboost",0.193000000000001,0.00300000000000011,1.23593168499596,"rmse","friedman1","regression",2000,10,4
"ranger",0.102,0.011000000000001,2.43572189285457,"rmse","friedman1","regression",2000,10,4
"fastgbm",0.103,0.00400000000000134,1.3334635105484,"rmse","friedman1","regression",2000,10,5
"gbm",0.145,0.00400000000000134,1.24892141836884,"rmse","friedman1","regression",2000,10,5
"xgboost",0.194000000000001,0.00199999999999889,1.37550311553727,"rmse","friedman1","regression",2000,10,5
"ranger",0.0999999999999996,0.00900000000000034,2.48870432238089,"rmse","friedman1","regression",2000,10,5
"fastgbm",0.113,0.00400000000000134,1.33010244932551,"rmse","friedman1","regression",2000,10,6
"gbm",0.145,0.00399999999999956,1.23846389934397,"rmse","friedman1","regression",2000,10,6
"xgboost",0.202,0.00199999999999889,1.31996958477808,"rmse","friedman1","regression",2000,10,6
"ranger",0.0980000000000008,0.00800000000000267,2.45010746217235,"rmse","friedman1","regression",2000,10,6
"fastgbm",0.108999999999998,0.00500000000000256,1.42478381816976,"rmse","friedman1","regression",2000,10,7
"gbm",0.163,0.00400000000000134,1.30503563634851,"rmse","friedman1","regression",2000,10,7
"xgboost",0.196999999999999,0.00199999999999889,1.4725127128324,"rmse","friedman1","regression",2000,10,7
"ranger",0.102,0.00799999999999912,2.61396284357172,"rmse","friedman1","regression",2000,10,7
"fastgbm",0.116000000000003,0.00500000000000256,1.41703662817347,"rmse","friedman1","regression",2000,10,8
"gbm",0.146000000000001,0.00400000000000134,1.34289198754265,"rmse","friedman1","regression",2000,10,8
"xgboost",0.202000000000002,0.00199999999999889,1.43967881706582,"rmse","friedman1","regression",2000,10,8
"ranger",0.104000000000003,0.00900000000000034,2.72614853955062,"rmse","friedman1","regression",2000,10,8
"fastgbm",0.0960000000000001,0.00400000000000134,1.39258535534423,"rmse","friedman1","regression",2000,10,9
"gbm",0.141999999999999,0.00399999999999778,1.23820952319979,"rmse","friedman1","regression",2000,10,9
"xgboost",0.201999999999998,0.00300000000000011,1.3637793959793,"rmse","friedman1","regression",2000,10,9
"ranger",0.097999999999999,0.00799999999999912,2.58439282198071,"rmse","friedman1","regression",2000,10,9
"fastgbm",0.0720000000000027,0.00200000000000244,1.48535784437382,"rmse","friedman1","regression",2000,10,10
"gbm",0.148,0.00400000000000134,1.35987480757053,"rmse","friedman1","regression",2000,10,10
"xgboost",0.193000000000001,0.00199999999999889,1.48271977428313,"rmse","friedman1","regression",2000,10,10
"ranger",0.100999999999999,0.00900000000000034,2.54784765118275,"rmse","friedman1","regression",2000,10,10
