"feature","x","fastgbm","truth"
"x1",8.35247337818146e-05,9.45749618668406,9.14605711772833
"x1",0.0512113555604102,10.1990405009274,9.94411930746025
"x1",0.109245702661084,10.93288788306,10.8370039412608
"x1",0.160767969295481,11.7430041558327,11.606769578114
"x1",0.210797412860158,12.0916817955509,12.3238161945647
"x1",0.266077985778745,12.9530582292887,13.0708979521952
"x1",0.31845706679221,13.7200252316794,13.7256410455726
"x1",0.369012277965483,14.2725307073983,14.3008057903957
"x1",0.422624266154966,14.6489583469924,14.8426672489288
"x1",0.47522438192544,15.3101549703498,15.3002328899773
"x1",0.530446619506141,15.7296251314129,15.6965632629111
"x1",0.580530909870408,15.9435195428474,15.9784597259116
"x1",0.636461567795394,16.0994752832864,16.2040648919577
"x1",0.68211200242666,16.2580991019723,16.3181020583081
"x1",0.733346174446572,16.2520940818779,16.3718638596171
"x1",0.787047768783707,16.2703224692645,16.3461740265173
"x1",0.839983149578697,16.22996756041,16.2422973843355
"x1",0.894243491335625,16.0431385673326,16.0600093183889
"x1",0.94472357114826,15.8940728694991,15.8271404378828
"x1",0.99989511910826,15.6037498279203,15.5102164115594
"x3",0.000238615553826094,17.3480249846023,17.7206633494288
"x3",0.049424635442464,16.6217261316725,16.7857977046808
"x3",0.103257150830407,15.9948114520714,15.8735322891018
"x3",0.156641060572216,15.0551137144955,15.0833417474571
"x3",0.211345712593021,14.4414369978724,14.3918604745263
"x3",0.260075358698439,13.8017369264253,13.8767111918313
"x3",0.306342377008772,13.472845460799,13.4755000206099
"x3",0.351745072372356,13.302568591247,13.1650249930752
"x3",0.407244542527846,13.0130736035545,12.897506019575
"x3",0.455023338356496,12.9365324961955,12.7658925236095
"x3",0.511163489525451,12.9271706546195,12.7279269917253
"x3",0.566342056863696,12.9592490418201,12.8134598919358
"x3",0.619248648272141,13.1187188297566,13.0098393240523
"x3",0.674415329311925,13.5808100715886,13.3338486637374
"x3",0.73143218195458,13.7903379284965,13.7966516186428
"x3",0.788675024737849,14.5048165423332,14.3920999199056
"x3",0.837357484024802,14.8573397257688,15.0016359623085
"x3",0.886033458647465,15.730030918969,15.7058711456641
"x3",0.944438560865819,16.5935086634686,16.6759472094473
"x3",0.999224966857582,17.1532041779951,17.7099458724367
"x4",3.12924385070801e-07,9.61135961120082,9.38884960851654
"x4",0.0562479661434497,9.99574053241836,9.95132614070718
"x4",0.11072279532489,10.5630007155844,10.4960744325216
"x4",0.159074394350969,10.8059065916731,10.9795904227824
"x4",0.210679279738351,11.5509832161919,11.4956392766562
"x4",0.266871564310828,11.8684822639423,12.057562122381
"x4",0.316259070287311,12.539210875262,12.5514371821458
"x4",0.368918342589352,13.0586012133093,13.0780299051662
"x4",0.419820995351888,13.7538877985468,13.5870564327916
"x4",0.472447848805275,14.0250429433325,14.1133249673254
"x4",0.526080331716098,14.6065389787919,14.6496497964337
"x4",0.573502484353651,15.293654087433,15.1238713228092
"x4",0.626023220707123,15.7145637589059,15.6490786863439
"x4",0.679971773581775,16.100444997939,16.1885642150904
"x4",0.729879546787982,16.7170948230846,16.6876419471525
"x4",0.784349009382391,17.2177742448964,17.2323365730966
"x4",0.833968864729334,17.8084978461716,17.728535126566
"x4",0.890609432894148,18.3881628509166,18.2949408082142
"x4",0.945820610872225,18.7922996954515,18.8470525879949
"x4",0.999972179532051,19.0778827842366,19.3885682745932
"x5",8.11093486845493e-05,12.0597802102626,11.9134556705519
"x5",0.0505382059583146,12.1908544727782,12.1657411536001
"x5",0.100771309133913,12.4787434650481,12.4169066694781
"x5",0.155563887343497,12.8035482871961,12.690869560526
"x5",0.207928866601402,12.9342604805126,12.9526944568155
"x5",0.262099567629201,13.3358688198469,13.2235479619545
"x5",0.313715600886529,13.5584561074508,13.4816281282411
"x5",0.368760755212095,13.7262577178732,13.756853899869
"x5",0.418262784908477,14.0234284294231,14.0043640483509
"x5",0.465971346270587,14.1544675711989,14.2429068551614
"x5",0.519222009363339,14.6463590788083,14.5091601706252
"x5",0.574997562547459,14.838126991065,14.7880379365458
"x5",0.627425936945273,14.9878640312508,15.0501798085349
"x5",0.684407887404392,15.2921950075199,15.3350895608305
"x5",0.739505495226599,15.5341946809455,15.6105775999415
"x5",0.791906079804329,15.8039265757858,15.8725805228301
"x5",0.843809124155852,16.1337591073677,16.1320957445878
"x5",0.899299775630138,16.4159780230276,16.4095490019592
"x5",0.946699791980025,16.5028808588206,16.6465490837086
"x5",0.999659837922081,16.6931872313491,16.9113493134189
