"feature","x","fastgbm","truth"
"x1",8.35247337818146e-05,9.4714895728893,9.13966491003445
"x1",0.0512113555604102,10.1763243875408,9.93772709976638
"x1",0.109245702661084,10.8443974327301,10.8306117335669
"x1",0.160767969295481,11.7126220813381,11.6003773704201
"x1",0.210797412860158,12.0789308292662,12.3174239868708
"x1",0.266077985778745,12.9589852117339,13.0645057445013
"x1",0.31845706679221,13.7202471096286,13.7192488378788
"x1",0.369012277965483,14.3113893615667,14.2944135827018
"x1",0.422624266154966,14.6763308387622,14.8362750412349
"x1",0.47522438192544,15.2949973986721,15.2938406822834
"x1",0.530446619506141,15.7165890690538,15.6901710552172
"x1",0.580530909870408,15.9395154290426,15.9720675182177
"x1",0.636461567795394,16.1033827626605,16.1976726842638
"x1",0.68211200242666,16.265158287661,16.3117098506143
"x1",0.733346174446572,16.281868969845,16.3654716519232
"x1",0.787047768783707,16.2455929920356,16.3397818188234
"x1",0.839983149578697,16.2725808891379,16.2359051766416
"x1",0.894243491335625,15.9851964227407,16.053617110695
"x1",0.94472357114826,15.923512077493,15.8207482301889
"x1",0.99989511910826,15.5459471659117,15.5038242038655
"x3",0.000238615553826094,17.3162298767339,17.7208271079893
"x3",0.049424635442464,16.5730212121976,16.7859614632413
"x3",0.103257150830407,15.9775242064982,15.8736960476623
"x3",0.156641060572216,15.0833874516598,15.0835055060176
"x3",0.211345712593021,14.4587544855795,14.3920242330868
"x3",0.260075358698439,13.8505619697302,13.8768749503918
"x3",0.306342377008772,13.4424523063392,13.4756637791704
"x3",0.351745072372356,13.3040071946547,13.1651887516357
"x3",0.407244542527846,13.0341025523906,12.8976697781356
"x3",0.455023338356496,12.9310216229381,12.7660562821701
"x3",0.511163489525451,12.9156720189314,12.7280907502859
"x3",0.566342056863696,12.9569389713322,12.8136236504963
"x3",0.619248648272141,13.1140352174877,13.0100030826128
"x3",0.674415329311925,13.5884351217613,13.3340124222979
"x3",0.73143218195458,13.7448998088848,13.7968153772033
"x3",0.788675024737849,14.5521765205092,14.3922636784661
"x3",0.837357484024802,14.8680143972615,15.0017997208691
"x3",0.886033458647465,15.7370645051762,15.7060349042247
"x3",0.944438560865819,16.611612537905,16.6761109680078
"x3",0.999224966857582,17.1464201069914,17.7101096309973
"x4",3.12924385070801e-07,9.64988607689537,9.38584603423899
"x4",0.0562479661434497,9.98616843578979,9.94832256642964
"x4",0.11072279532489,10.5660455671755,10.493070858244
"x4",0.159074394350969,10.832737263965,10.9765868485048
"x4",0.210679279738351,11.5207622211031,11.4926357023787
"x4",0.266871564310828,11.8697733400269,12.0545585481034
"x4",0.316259070287311,12.5546933930445,12.5484336078683
"x4",0.368918342589352,13.0665883092761,13.0750263308887
"x4",0.419820995351888,13.7359992738354,13.584052858514
"x4",0.472447848805275,14.0466705176695,14.1103213930479
"x4",0.526080331716098,14.6051672615079,14.6466462221561
"x4",0.573502484353651,15.2987012192123,15.1208677485317
"x4",0.626023220707123,15.6925509084237,15.6460751120664
"x4",0.679971773581775,16.0505939459299,16.1855606408129
"x4",0.729879546787982,16.7335107716709,16.684638372875
"x4",0.784349009382391,17.2338991462646,17.2293329988191
"x4",0.833968864729334,17.7605928568,17.7255315522885
"x4",0.890609432894148,18.3905601800952,18.2919372339366
"x4",0.945820610872225,18.7940143406615,18.8440490137174
"x4",0.999972179532051,19.0401433143905,19.3855647003157
"x5",8.11093486845493e-05,12.0501424535244,11.917127781869
"x5",0.0505382059583146,12.1793747348463,12.1694132649171
"x5",0.100771309133913,12.4646776729134,12.4205787807951
"x5",0.155563887343497,12.8123552622822,12.694541671843
"x5",0.207928866601402,12.9322864905048,12.9563665681325
"x5",0.262099567629201,13.2956686543583,13.2272200732715
"x5",0.313715600886529,13.5601701036689,13.4853002395582
"x5",0.368760755212095,13.7392537615879,13.760526011186
"x5",0.418262784908477,14.031334910867,14.0080361596679
"x5",0.465971346270587,14.1681351151173,14.2465789664785
"x5",0.519222009363339,14.6075583741844,14.5128322819422
"x5",0.574997562547459,14.8528816593366,14.7917100478628
"x5",0.627425936945273,14.9960035023217,15.0538519198519
"x5",0.684407887404392,15.2972562408352,15.3387616721475
"x5",0.739505495226599,15.5658074013181,15.6142497112585
"x5",0.791906079804329,15.8276899945229,15.8762526341472
"x5",0.843809124155852,16.1570951910182,16.1357678559048
"x5",0.899299775630138,16.4373449370366,16.4132211132762
"x5",0.946699791980025,16.4974716683343,16.6502211950257
"x5",0.999659837922081,16.7150712452932,16.9150214247359
